iter	Passed	Remaining
161	446	2309
162	448	2300
163	450	2294
164	451	2285
165	453	2277
166	454	2269
167	456	2261
168	458	2255
169	460	2247
170	461	2239
171	463	2231
172	465	2225
173	467	2219
174	469	2211
175	470	2203
176	472	2197
177	474	2190
178	475	2183
179	477	2175
180	479	2168
181	481	2162
182	482	2155
183	484	2148
184	485	2140
185	487	2134
186	489	2128
187	491	2121
188	492	2114
189	494	2106
190	496	2101
191	497	2095
192	499	2088
193	500	2081
194	502	2076
195	504	2070
196	506	2063
197	507	2056
198	509	2050
199	511	2045
200	513	2039
201	514	2033
202	516	2026
203	517	2020
204	519	2015
205	521	2009
206	522	2003
207	524	1997
208	526	1992
209	528	1988
210	530	1983
211	532	1977
212	534	1973
213	535	1968
214	537	1963
215	539	1958
216	541	1954
217	543	1948
218	545	1944
219	546	1939
220	548	1934
221	550	1929
222	552	1926
223	555	1922
224	556	1918
225	558	1914
226	560	1909
227	562	1904
228	564	1900
229	566	1895
230	567	1890
231	569	1885
232	571	1882
233	574	1879
234	575	1874
235	577	1868
236	579	1865
237	581	1861
238	582	1855
239	584	1850
240	586	1845
241	588	1842
242	590	1838
243	591	1833
244	593	1828
245	595	1824
246	597	1820
247	598	1815
248	600	1810
249	602	1806
250	604	1802
251	605	1797
252	607	1792
253	608	1788
254	610	1784
255	612	1779
256	613	1775
257	615	1770
258	617	1766
259	619	1762
260	620	1757
261	622	1753
262	624	1749
263	626	1745
264	627	1741
265	629	1736
266	631	1732
267	632	1728
268	634	1723
269	635	1719
270	637	1714
271	639	1711
272	641	1707
273	642	1703
274	644	1699
275	646	1695
276	648	1692
277	650	1688
278	651	1684
279	653	1680
280	655	1677
281	657	1673
282	659	1669
283	660	1665
284	662	1663
285	664	1659
286	666	1656
287	668	1653
288	670	1649
289	672	1647
290	674	1643
291	676	1639
292	678	1636
293	679	1632
294	681	1628
295	682	1624
296	684	1620
297	686	1617
298	688	1613
299	689	1609
300	691	1606
301	693	1603
302	695	1598
303	696	1594
304	698	1591
305	700	1587
306	701	1583
307	703	1580
308	704	1576
309	706	1572
310	708	1569
311	711	1569
312	713	1566
313	716	1565
314	718	1562
315	720	1560
316	722	1557
317	725	1554
318	726	1551
319	728	1548
320	730	1545
321	732	1542
322	734	1539
323	736	1535
324	738	1532
325	739	1529
326	741	1525
327	742	1521
328	744	1518
329	746	1515
330	747	1511
331	749	1508
332	751	1504
333	753	1501
334	754	1498
335	756	1494
336	757	1491
337	759	1487
338	761	1484
339	763	1481
340	764	1477
341	766	1474
342	768	1471
343	769	1467
344	771	1464
345	772	1460
346	774	1457
347	776	1454
348	777	1451
349	779	1447
350	780	1443
351	782	1439
352	783	1436
353	785	1433
354	786	1429
355	788	1426
356	790	1423
357	792	1420
358	793	1417
359	795	1413
360	796	1410
361	798	1408
362	800	1404
363	802	1401
364	803	1398
365	805	1395
366	807	1393
367	809	1389
368	810	1386
369	812	1383
370	814	1380
371	816	1377
372	817	1374
373	819	1371
374	821	1368
375	823	1365
376	824	1362
377	826	1359
378	827	1356
379	829	1353
380	831	1350
381	832	1347
382	834	1344
383	836	1341
384	838	1338
385	839	1335
386	841	1332
387	842	1329
388	844	1327
389	846	1324
390	848	1320
391	849	1317
392	851	1315
393	853	1312
394	854	1309
395	856	1306
396	857	1302
397	859	1300
398	861	1297
399	863	1294
400	864	1292
401	866	1289
402	868	1286
403	869	1283
404	871	1280
405	873	1277
406	874	1274
407	876	1271
408	877	1268
409	879	1265
410	881	1262
411	883	1260
412	884	1257
413	886	1254
414	887	1251
415	889	1248
416	891	1245
417	892	1243
418	894	1240
419	895	1237
420	897	1234
421	899	1232
422	901	1229
423	902	1226
424	904	1223
425	906	1221
426	907	1218
427	909	1215
428	910	1212
429	912	1209
430	914	1207
431	915	1204
432	917	1201
433	918	1198
434	921	1196
435	922	1193
436	924	1191
437	926	1188
438	928	1185
439	929	1183
440	931	1180
441	932	1177
442	934	1175
443	936	1172
444	938	1170
445	939	1167
446	941	1164
447	943	1162
448	945	1159
449	946	1157
450	948	1154
451	950	1152
452	952	1149
453	953	1146
454	955	1144
455	956	1141
456	958	1139
457	960	1136
458	962	1134
459	964	1131
460	966	1129
461	967	1126
462	969	1124
463	970	1121
464	972	1118
465	974	1116
466	975	1113
467	977	1111
468	979	1108
469	981	1106
470	982	1103
471	984	1101
472	985	1098
473	987	1095
474	989	1093
475	990	1090
476	992	1087
477	993	1085
478	995	1082
479	997	1080
480	998	1077
481	1000	1075
482	1002	1072
483	1004	1070
484	1005	1068
485	1007	1065
486	1008	1062
487	1010	1060
488	1012	1058
489	1014	1055
490	1015	1053
491	1017	1050
492	1019	1048
493	1020	1045
494	1022	1043
495	1023	1040
496	1025	1037
497	1027	1035
498	1028	1033
499	1030	1030
500	1031	1027
501	1033	1025
502	1035	1023
503	1037	1020
504	1039	1018
505	1040	1015
506	1042	1013
507	1044	1011
508	1045	1008
509	1047	1006
510	1048	1003
511	1050	1001
512	1052	999
513	1054	996
514	1055	994
515	1057	991
516	1059	989
517	1060	987
518	1062	984
519	1064	982
520	1066	980
521	1067	977
522	1069	975
523	1070	972
524	1072	970
525	1074	968
526	1076	965
527	1077	963
528	1079	961
529	1081	959
530	1082	956
531	1084	954
532	1085	951
533	1087	949
534	1089	946
535	1090	944
536	1092	942
537	1094	939
538	1096	937
539	1098	935
540	1099	933
541	1102	931
542	1104	929
543	1106	927
544	1108	925
545	1110	923
546	1112	921
547	1113	918
548	1115	916
549	1117	913
550	1119	911
551	1120	909
552	1122	907
553	1123	904
554	1125	902
555	1127	900
556	1129	897
557	1130	895
558	1132	893
559	1133	890
560	1135	888
561	1137	886
562	1138	883
563	1140	882
564	1142	879
565	1144	877
566	1145	875
567	1147	872
568	1149	870
569	1151	868
570	1152	866
571	1154	863
572	1156	861
573	1157	859
574	1159	857
575	1161	854
576	1162	852
577	1164	850
578	1166	847
579	1167	845
580	1169	843
581	1171	841
582	1173	839
583	1174	836
584	1176	834
585	1178	832
586	1180	830
587	1181	827
588	1183	825
589	1184	823
590	1186	821
591	1188	819
592	1190	816
593	1191	814
594	1193	812
595	1195	810
596	1196	807
597	1198	805
598	1199	803
599	1201	801
600	1203	798
601	1204	796
602	1206	794
603	1207	791
604	1209	789
605	1210	787
606	1212	785
607	1214	782
608	1215	780
609	1217	778
610	1219	776
611	1220	774
612	1222	771
613	1224	769
614	1226	767
615	1227	765
616	1229	762
617	1230	760
618	1232	758
619	1234	756
620	1235	754
621	1237	751
622	1239	749
623	1241	747
624	1242	745
625	1244	743
626	1245	741
627	1247	738
628	1249	736
629	1250	734
630	1252	732
631	1253	730
632	1255	728
633	1257	725
634	1258	723
635	1260	721
636	1262	719
637	1263	717
638	1265	714
639	1267	712
640	1268	710
641	1270	708
642	1272	706
643	1273	704
644	1275	701
645	1277	699
646	1279	697
647	1280	695
648	1282	693
649	1283	691
650	1285	689
651	1287	687
652	1288	684
653	1290	682
654	1292	680
655	1293	678
656	1295	676
657	1296	674
658	1298	671
659	1300	669
660	1302	667
661	1303	665
662	1305	663
663	1306	661
664	1308	659
665	1310	657
666	1311	655
667	1313	652
668	1315	650
669	1317	648
670	1318	646
671	1320	644
672	1322	642
673	1324	640
674	1325	638
675	1327	636
676	1328	633
677	1330	632
678	1332	629
679	1333	627
680	1335	625
681	1336	623
682	1338	621
683	1340	619
684	1341	617
685	1343	614
686	1345	612
687	1346	610
688	1348	608
689	1350	606
690	1351	604
691	1353	602
692	1355	600
693	1356	598
694	1358	596
695	1359	593
696	1361	592
697	1363	589
698	1364	587
699	1366	585
700	1368	583
701	1370	581
702	1371	579
703	1373	577
704	1374	575
705	1377	573
706	1378	571
707	1380	569
708	1381	567
709	1383	565
710	1385	563
711	1387	561
712	1388	558
713	1390	556
714	1392	554
715	1393	552
716	1395	550
717	1397	548
718	1398	546
719	1400	544
720	1402	542
721	1403	540
722	1405	538
723	1407	536
724	1409	534
725	1410	532
726	1412	530
727	1414	528
728	1416	526
729	1418	524
730	1419	522
731	1421	520
732	1423	518
733	1425	516
734	1426	514
735	1428	512
736	1430	510
737	1431	508
738	1433	506
739	1434	504
740	1436	502
741	1438	500
742	1439	498
743	1441	496
744	1443	493
745	1445	492
746	1446	490
747	1448	487
748	1449	485
749	1451	483
750	1453	481
751	1455	479
752	1456	477
753	1458	475
754	1459	473
755	1461	471
756	1463	469
757	1465	467
758	1466	465
759	1468	463
760	1470	461
761	1472	459
762	1473	457
763	1475	455
764	1477	453
765	1478	451
766	1480	449
767	1481	447
768	1483	445
769	1485	443
770	1486	441
771	1488	439
772	1490	437
773	1491	435
774	1493	433
775	1495	431
776	1496	429
777	1498	427
778	1500	425
779	1501	423
780	1503	421
781	1505	419
782	1507	417
783	1508	415
784	1510	413
785	1511	411
786	1513	409
787	1515	407
788	1516	405
789	1518	403
790	1520	401
791	1522	399
792	1523	397
793	1525	395
794	1526	393
795	1528	391
796	1530	389
797	1531	387
798	1533	385
799	1534	383
800	1536	381
801	1538	379
802	1539	377
803	1541	375
804	1543	373
805	1545	372
806	1547	370
807	1548	368
808	1550	366
809	1552	364
810	1553	362
811	1555	360
812	1557	358
813	1559	356
814	1560	354
815	1562	352
816	1563	350
817	1565	348
818	1567	346
819	1569	344
820	1570	342
821	1572	340
822	1574	338
823	1576	336
824	1577	334
825	1579	332
826	1580	330
827	1583	328
828	1584	326
829	1586	324
830	1587	322
831	1589	321
832	1591	319
833	1593	317
834	1594	315
835	1596	313
836	1598	311
837	1600	309
838	1601	307
839	1603	305
840	1604	303
841	1606	301
842	1608	299
843	1609	297
844	1611	295
845	1613	293
846	1614	291
847	1616	289
848	1617	287
849	1619	285
850	1621	283
851	1623	281
852	1624	279
853	1626	278
854	1628	276
855	1629	274
856	1631	272
857	1632	270
858	1635	268
859	1636	266
860	1638	264
861	1639	262
862	1641	260
863	1643	258
864	1644	256
865	1646	254
866	1647	252
867	1649	250
868	1651	248
869	1653	247
870	1654	245
871	1656	243
872	1658	241
873	1660	239
874	1661	237
875	1663	235
876	1665	233
877	1667	231
878	1668	229
879	1670	227
880	1672	225
881	1674	223
882	1675	222
883	1677	220
884	1679	218
885	1681	216
886	1682	214
887	1684	212
888	1686	210
889	1688	208
890	1690	206
891	1692	204
892	1694	203
893	1696	201
894	1698	199
895	1699	197
896	1701	195
897	1703	193
898	1705	191
899	1707	189
900	1708	187
901	1710	185
902	1712	183
903	1714	182
904	1716	180
905	1717	178
906	1720	176
907	1721	174
908	1723	172
909	1725	170
910	1727	168
911	1729	166
912	1731	165
913	1734	163
914	1735	161
915	1737	159
916	1739	157
917	1741	155
918	1743	153
919	1744	151
920	1746	149
921	1748	147
922	1750	146
923	1752	144
924	1753	142
925	1755	140
926	1757	138
927	1758	136
928	1760	134
929	1762	132
930	1764	130
931	1765	128
932	1767	126
933	1769	125
934	1770	123
935	1772	121
936	1774	119
937	1776	117
938	1778	115
939	1780	113
940	1782	111
941	1784	109
942	1786	108
943	1788	106
944	1790	104
945	1792	102
946	1793	100
947	1795	98
948	1797	96
949	1799	94
950	1801	92
951	1803	90
952	1805	89
953	1806	87
954	1809	85
955	1811	83
956	1813	81
957	1815	79
958	1817	77
959	1819	75
960	1821	73
961	1822	72
962	1824	70
963	1826	68
964	1828	66
965	1829	64
966	1831	62
967	1833	60
968	1835	58
969	1837	56
970	1838	54
971	1840	53
972	1842	51
973	1844	49
974	1845	47
975	1847	45
976	1849	43
977	1851	41
978	1853	39
979	1855	37
980	1856	35
981	1858	34
982	1860	32
983	1862	30
984	1864	28
985	1866	26
986	1868	24
987	1869	22
988	1871	20
989	1873	18
990	1875	17
991	1877	15
992	1879	13
993	1881	11
994	1882	9
995	1884	7
996	1886	5
997	1888	3
998	1890	1
999	1892	0
